district,date,landslide,state,slope_deg,elevation_m,aspect_deg,curvature,twi,lulc_class,lithology,dist_river_km,drainage_density,ndvi,rain_1d,rain_3d,rain_7d,rain_15d,rain_max3d,is_monsoon,slope_x_rain7d,twi_x_rain15d
Nilgiris,2020-04-24,0,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,0.0,21.3,50.5,66.1,0.0,0,13.7865,4.5609
Shivamogga,2020-08-07,1,Karnataka,17.3,540,118,-0.29,8.2,0,3,1.6,2.5,0.65,124.3,172.6,172.6,428.3,139.4,1,29.8598,35.120599999999996
Uttara Kannada,2017-05-23,0,Karnataka,19.6,610,105,-0.35,7.9,0,3,1.1,2.6,0.71,0.0,23.8,35.3,95.6,0.0,0,6.9188,7.5524000000000004
Nilgiris,2015-12-02,0,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,3.4,15.8,34.5,113.1,3.5,0,9.4185,7.8039
Kolhapur,2022-01-08,0,Maharashtra,15.1,460,110,-0.21,8.5,1,3,2.2,2.1,0.46,0.0,27.0,48.6,115.7,0.0,0,7.3386000000000005,9.8345
Kozhikode,2017-12-19,0,Kerala,15.7,320,88,-0.22,8.4,1,1,1.8,2.2,0.58,6.1,45.9,51.6,87.0,5.9,0,8.1012,7.308000000000001
Raigad,2023-11-26,0,Maharashtra,18.9,520,88,-0.33,7.8,1,3,1.3,2.4,0.51,0.0,30.5,56.6,83.3,0.0,0,10.6974,6.4974
Pune,2017-11-07,0,Maharashtra,13.4,580,130,-0.17,8.8,2,3,3.2,1.8,0.38,27.6,28.8,28.8,80.5,23.7,0,3.8592,7.0840000000000005
Pune,2016-01-02,0,Maharashtra,13.4,580,130,-0.17,8.8,2,3,3.2,1.8,0.38,14.4,14.4,48.0,51.7,17.0,0,6.432,4.549600000000001
Malappuram,2019-10-10,0,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,18.8,18.8,81.9,82.6,20.3,0,14.987700000000002,6.6906
Idukki,2018-08-17,1,Kerala,28.2,1050,95,-0.55,7.2,0,2,0.9,3.1,0.68,48.3,159.2,215.0,434.5,42.8,1,60.63,31.284000000000002
Nilgiris,2019-03-03,0,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,12.0,51.7,83.9,83.9,13.0,0,22.904700000000002,5.789100000000001
